date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1627_ECCV_2024_paper.php	PQ-SAM: Post-training Quantization for Segment Anything Model	Xiaoyu Liu*, Xin Ding, Lei Yu, Yuanyuan Xi, Wei Li, Zhijun Tu, jie hu, Hanting Chen, Baoqun YIN, Zhiwei Xiong*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1634_ECCV_2024_paper.php	CPM: Class-conditional Prompting Machine for Audio-visual Segmentation	Yuanhong Chen*, Chong Wang, Yuyuan Liu, Hu Wang, Gustavo Carneiro				ECCV 2024	voice						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1635_ECCV_2024_paper.php	Optimizing Factorized Encoder Models: Time and Memory Reduction for Scalable and Efficient Action Recognition	Shreyank N Gowda*, Anurag Arnab, Jonathan Huang				ECCV 2024	memory						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1652_ECCV_2024_paper.php	DVLO: Deep Visual-LiDAR Odometry with Local-to-Global Feature Fusion and Bi-Directional Structure Alignment	Jiuming Liu, Dong Zhuo, Zhiheng Feng, Siting Zhu, Chensheng Peng, Zhe Liu, Hesheng Wang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1653_ECCV_2024_paper.php	CoLeaF: A Contrastive-Collaborative Learning Framework for Weakly Supervised Audio-Visual Video Parsing	Faegheh Sardari*, Armin Mustafa, Philip JB Jackson, Adrian Hilton				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1688_ECCV_2024_paper.php	Noise-assisted Prompt Learning for Image Forgery Detection and Localization	Dong Li, Jiaying Zhu, Xueyang Fu*, Xun Guo, Yidi Liu, Gang Yang, Jiawei Liu, Zheng-Jun Zha				ECCV 2024	vision					true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1689_ECCV_2024_paper.php	Data Collection-free Masked Video Modeling	Yuchi Ishikawa*, Masayoshi Kondo, Yoshimitsu Aoki				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1691_ECCV_2024_paper.php	Protecting NeRFs' Copyright via Plug-And-Play Watermarking Base Model	Qi Song*, Ziyuan Luo, Ka Chun Cheung, Simon See, Renjie Wan				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1705_ECCV_2024_paper.php	Pixel-Aware Stable Diffusion for Realistic Image Super-Resolution and Personalized Stylization	Tao Yang*, Rongyuan Wu, Peiran Ren, Xuansong Xie, Lei Zhang				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1706_ECCV_2024_paper.php	AnyControl: Create Your Artwork with Versatile Control on Text-to-Image Generation	Yanan Sun*, Yanchen Liu, Yinhao Tang, Wenjie Pei, Kai Chen				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1713_ECCV_2024_paper.php	SEED: A Simple and Effective 3D DETR in Point Clouds	Zhe Liu, Jinghua Hou, Xiaoqing Ye, Tong Wang, Jingdong Wang, Xiang Bai*				ECCV 2024	vision					true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1714_ECCV_2024_paper.php	AEDNet: Adaptive Embedding and Multiview-Aware Disentanglement for Point Cloud Completion	Zhiheng Fu, Longguang Wang, Lian Xu, Zhiyong Wang, Hamid Laga, Yulan Guo*, Farid Boussaid, Mohammed Bennamoun				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1721_ECCV_2024_paper.php	Synergy of Sight and Semantics: Visual Intention Understanding with CLIP	Qu Yang, Mang Ye*, Dacheng Tao				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1723_ECCV_2024_paper.php	Intrinsic Single-Image HDR Reconstruction	Sebastian Dille*, Chris Careaga*, Yagiz Aksoy				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1724_ECCV_2024_paper.php	T-MAE: Temporal Masked Autoencoders for Point Cloud Representation Learning	Weijie Wei*, Fatemeh Karimi Nejadasl, Theo Gevers, Martin R. Oswald*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1736_ECCV_2024_paper.php	Pathology-knowledge Enhanced Multi-instance Prompt Learning for Few-shot Whole Slide Image Classification	Linhao Qu*, Dingkang Yang, Dan Huang, Qinhao Guo, rongkui luo, Shaoting Zhang, Xiaosong Wang*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1738_ECCV_2024_paper.php	Towards Natural Language-Guided Drones: GeoText-1652 Benchmark with Spatial Relation Matching	Meng Chu, Zhedong Zheng*, Wei Ji, Tingyu Wang, Tat-Seng Chua				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1750_ECCV_2024_paper.php	BEAF: Observing BEfore-AFter Changes to Evaluate Hallucination in Vision-language Models	Moon Ye-Bin, Nam Hyeon-Woo, Wonseok Choi, Tae-Hyun Oh*				ECCV 2024	safety						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1751_ECCV_2024_paper.php	Approaching Outside: Scaling Unsupervised 3D Object Detection from 2D Scene	Ruiyang Zhang*, Hu Zhang, Hang Yu, Zhedong Zheng*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1752_ECCV_2024_paper.php	DATENeRF: Depth-Aware Text-based Editing of NeRFs	Sara Rojas Martinez*, Julien Philip, Kai Zhang, Sai Bi, Fujun Luan, Bernard Ghanem, Kalyan Sunkavalli				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1755_ECCV_2024_paper.php	XPSR: Cross-modal Priors for Diffusion-based Image Super-Resolution	Qu Yunpeng*, Kun Yuan, Kai Zhao, Qizhi Xie, Jinhua Hao, Ming Sun, Chao Zhou				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1761_ECCV_2024_paper.php	ABC Easy as 123: A Blind Counter for Exemplar-Free Multi-Class Class-agnostic Counting	Michael A Hobley*, Victor Adrian Prisacariu				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1766_ECCV_2024_paper.php	Category Adaptation Meets Projected Distillation in Generalized Continual Category Discovery	Grzegorz Rypeść*, Daniel Marczak, Sebastian Cygert, Tomasz Trzcinski, Bartlomiej Twardowski				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1769_ECCV_2024_paper.php	LaRa: Efficient Large-Baseline Radiance Fields	Anpei Chen*, Haofei Xu, Stefano Esposito, Siyu Tang, Andreas Geiger				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1774_ECCV_2024_paper.php	Bi-TTA: Bidirectional Test-Time Adapter for Remote Physiological Measurement	Haodong LI*, Hao LU, Yingcong Chen*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1775_ECCV_2024_paper.php	MAGR: Manifold-Aligned Graph Regularization for Continual Action Quality Assessment	Kanglei Zhou, Liyuan Wang, Xingxing Zhang, Hubert P. H. Shum, Frederick W. B. Li, Jianguo Li, Xiaohui Liang*				ECCV 2024	training					true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1783_ECCV_2024_paper.php	Grounding Language Models for Visual Entity Recognition	Zilin Xiao*, Ming Gong, Paola Cascante-Bonilla, Xingyao Zhang, Jie Wu, Vicente Ordonez*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1791_ECCV_2024_paper.php	ELSE: Efficient Deep Neural Network Inference through Line-based Sparsity Exploration	Zeqi Zhu*, Alberto Garcia-Ortiz, Luc Waeijen, Egor Bondarev, Arash Pourtaherian, Orlando Moreira				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1793_ECCV_2024_paper.php	DiffusionDepth: Diffusion Denoising Approach for Monocular Depth Estimation	Yiqun Duan*, Xianda Guo*, Zheng Zhu				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1795_ECCV_2024_paper.php	DC-Solver: Improving Predictor-Corrector Diffusion Sampler via Dynamic Compensation	Wenliang Zhao, Haolin Wang, Jie Zhou, Jiwen Lu*				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1796_ECCV_2024_paper.php	TRAM: Global Trajectory and Motion of 3D Humans from in-the-wild Videos	Yufu Wang*, Ziyun Wang, Lingjie Liu, Kostas Daniilidis				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1812_ECCV_2024_paper.php	MutDet: Mutually Optimizing Pre-training for Remote Sensing Object Detection	Ziyue Huang, Yongchao Feng, Qingjie Liu*, Yunhong Wang				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1818_ECCV_2024_paper.php	Self-Supervised Video Copy Localization with Regional Token Representation	Minlong Lu*, Yichen Lu, Siwei Nie, Xudong Yang, Xiaobo Zhang				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1824_ECCV_2024_paper.php	Enhancing Perceptual Quality in Video Super-Resolution through Temporally-Consistent Detail Synthesis using Diffusion Models	Claudio Rota*, Marco Buzzelli, Joost van de Weijer				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1833_ECCV_2024_paper.php	RoGUENeRF: A Robust Geometry-Consistent Universal Enhancer for NeRF	Sibi Catley-Chandar*, Richard Shaw, Gregory Slabaugh, Eduardo Pérez Pellitero				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1834_ECCV_2024_paper.php	Bridging the Gap: Studio-like Avatar Creation from a Monocular Phone Capture	ShahRukh Athar*, Shunsuke Saito, Stanislav Pidhorskyi, Zhengyu Yang, Chen Cao				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1838_ECCV_2024_paper.php	ControlLLM: Augment Language Models with Tools by Searching on Graphs	Zhaoyang Liu, Zeqiang Lai, Zhangwei Gao, erfei cui, Ziheng Li, Xizhou Zhu, Lewei Lu, Qifeng Chen*, Yu Qiao, Jifeng Dai, Wenhai Wang*				ECCV 2024						true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1843_ECCV_2024_paper.php	UniTraj: A Unified Framework for Scalable Vehicle Trajectory Prediction	Lan Feng, Mohammadhossein Bahari*, Kaouther Messaoud, Eloi Zablocki, Matthieu Cord, Alexandre Alahi				ECCV 2024						true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1847_ECCV_2024_paper.php	DreamDissector: Learning Disentangled Text-to-3D Generation from 2D Diffusion Priors	Zizheng Yan*, Jiapeng Zhou, Fanpeng Meng, Yushuang Wu, Lingteng Qiu, Zisheng Ye, Shuguang Cui, Guanying CHEN, Xiaoguang Han*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1860_ECCV_2024_paper.php	Vamos: Versatile Action Models for Video Understanding	Shijie Wang*, Qi Zhao, Minh Quan Do, Nakul Agarwal, Kwonjoon Lee, Chen Sun				ECCV 2024	vision					true	
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1872_ECCV_2024_paper.php	Prioritized Semantic Learning for Zero-shot Instance Navigation	xinyu sun*, Lizhao Liu, Hongyan Zhi, Ronghe Qiu, Junwei Liang*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1878_ECCV_2024_paper.php	RoadPainter: Points Are Ideal Navigators for Topology transformER	Zhongxing Ma, Liang Shuang, Yongkun Wen, Weixin Lu, Guowei Wan*				ECCV 2024	models						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1879_ECCV_2024_paper.php	FouriScale: A Frequency Perspective on Training-Free High-Resolution Image Synthesis	Linjiang Huang*, Rongyao Fang, Aiping Zhang, Guanglu Song, Si Liu, Yu Liu, Hongsheng Li*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1889_ECCV_2024_paper.php	Can OOD Object Detectors Learn from Foundation Models?	Jiahui Liu*, Xin Wen, Shizhen Zhao, Yingxian Chen, Xiaojuan Qi*				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1890_ECCV_2024_paper.php	Videoshop: Localized Semantic Video Editing with Noise-Extrapolated Diffusion Inversion	Xiang Fan*, Anand Bhattad, Ranjay Krishna				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1894_ECCV_2024_paper.php	MERLiN: Single-Shot Material Estimation and Relighting for Photometric Stereo	Ashish Tiwari*, Satoshi Ikehata, Shanmuganathan Raman				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1900_ECCV_2024_paper.php	Boosting 3D Single Object Tracking with 2D Matching Distillation and 3D Pre-training	Qiangqiang Wu, Yan Xia*, Jia Wan, Antoni Chan				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1909_ECCV_2024_paper.php	Diffusion-Based Image-to-Image Translation by Noise Correction via Prompt Interpolation	Junsung Lee, Minsoo Kang, Bohyung Han*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1910_ECCV_2024_paper.php	Real-data-driven 2000 FPS Color Video from Mosaicked Chromatic Spikes	Siqi Yang*, Zhaojun Huang, Yakun Chang, Bin Fan, Zhaofei Yu, Boxin Shi				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1918_ECCV_2024_paper.php	Brain-ID: Learning Contrast-agnostic Anatomical Representations for Brain Imaging	Peirong Liu*, Oula Puonti, Xiaoling Hu, Daniel C. Alexander, Juan E. Iglesias				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1921_ECCV_2024_paper.php	TTT-MIM: Test-Time Training with Masked Image Modeling for Denoising Distribution Shifts	Youssef Mansour*, Xuyang Zhong, Serdar Caglar, Reinhard Heckel				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1923_ECCV_2024_paper.php	RadEdit: stress-testing biomedical vision models via diffusion image editing	Fernando Pérez-García, Sam Bond-Taylor, Pedro Sanchez, Boris van Breugel, Daniel Coelho de Castro, Harshita Sharma, Valentina Salvatelli, Maria Teodora A Wetscherek, Hannah CM Richardson, Lungren Matthew, Aditya Nori, Javier Alvarez-Valle, Ozan Oktay, Maximilian Ilse*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1927_ECCV_2024_paper.php	SPAMming Labels: Efficient Annotations for the Trackers of Tomorrow	Orcun Cetintas*, Tim Meinhardt, Guillem Brasó, Laura Leal-Taixé				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1944_ECCV_2024_paper.php	AdaDiffSR: Adaptive Region-aware Dynamic acceleration Diffusion Model for Real-World Image Super-Resolution	Yuanting Fan, Chengxu Liu, Nengzhong Yin, Changlong Gao, Xueming Qian*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1946_ECCV_2024_paper.php	Explicitly Guided Information Interaction Network for Cross-modal Point Cloud Completion	Xu Hang, Chen Long, Wenxiao Zhang*, Yuan Liu, Zhen Cao, Zhen Dong, Bisheng Yang				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1982_ECCV_2024_paper.php	Towards Real-world Event-guided Low-light Video Enhancement and Deblurring	Taewoo Kim, Jaeseok Jeong, Hoonhee Cho, Yuhwan Jeong, Kuk-Jin Yoon*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1985_ECCV_2024_paper.php	Exploring Pre-trained Text-to-Video Diffusion Models for Referring Video Object Segmentation	Xuelu Feng, Dongdong Chen, Junsong Yuan, Chunming Qiao, Gang Hua, Zixin Zhu*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/1990_ECCV_2024_paper.php	TrackNeRF: Bundle Adjusting NeRF from Sparse and Noisy Views via Feature Tracks	Jinjie Mai*, Wenxuan Zhu, Sara Rojas, Jesus Zarzar, Abdullah Hamdi, Guocheng Qian, Bing Li, Silvio Giancola, Bernard Ghanem				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2007_ECCV_2024_paper.php	COHO: Context-Sensitive City-Scale Hierarchical Urban Layout Generation	Liu He*, Daniel Aliaga				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2012_ECCV_2024_paper.php	Joint RGB-Spectral Decomposition Model Guided Image Enhancement in Mobile Photography	Kailai Zhou*, Lijing Cai, Yibo Wang, Mengya Zhang, Bihan Wen, Qiu Shen*, Xun Cao				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2019_ECCV_2024_paper.php	SpatialFormer: Towards Generalizable Vision Transformers with Explicit Spatial Understanding	Han Xiao, Wenzhao Zheng, Sicheng Zuo, Peng Gao, Jie Zhou, Jiwen Lu*				ECCV 2024	vision					true	true
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2024_ECCV_2024_paper.php	OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving	Wenzhao Zheng, Weiliang Chen, Yuanhui Huang, Borui Zhang, Yueqi Duan, Jiwen Lu*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2028_ECCV_2024_paper.php	MyVLM: Personalizing VLMs for User-Specific Queries	Yuval Alaluf*, Elad Richardson, Sergey Tulyakov, Kfir Aberman, Danny Cohen-Or				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2032_ECCV_2024_paper.php	AMEGO: Active Memory from long EGOcentric videos	Gabriele Goletto*, Tushar Nagarajan, Giuseppe Averta, Dima Damen				ECCV 2024	memory						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2034_ECCV_2024_paper.php	Power Variable Projection for Initialization-Free Large-Scale Bundle Adjustment	Simon Weber*, Je Hyeong Hong, Daniel Cremers				ECCV 2024							
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2035_ECCV_2024_paper.php	Collaborative Control for Geometry-Conditioned PBR Image Generation	Shimon Vainer, Mark Boss, Mathias Parger, Konstantin Kutsy, Dante De Nigris, Ciara Rowles, Nicolas Perony, Simon Donné*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2037_ECCV_2024_paper.php	Co-synthesis of Histopathology Nuclei Image-Label Pairs using a Context-Conditioned Joint Diffusion Model	Seonghui Min, Hyun-Jic Oh, Won-Ki Jeong*				ECCV 2024	vision						
	ECCV	https://www.ecva.net/papers.php	https://www.ecva.net/papers/eccv_2024/papers_ECCV/html/2053_ECCV_2024_paper.php	One-stage Prompt-based Continual Learning	Youngeun Kim*, Yuhang Li, Priyadarshini Panda				ECCV 2024	training						
