date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	pub_date	place	category	viewed	read	bookmarked	labelled	impactful_researcher	impactful_institution
20260501	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2605.00424	Skills as Verifiable Artifacts: A Trust Schema and a Biconditional Correctness Criterion for Human-in-the-Loop Agent Runtimes	Metere, Alfredo	Agent skills - structured packages of instructions, scripts, and references that augment a large language model (LLM) without modifying the model itself - have moved from convenience to...		2026-05								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.25850	Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses	Jiahang Lin, Shichun Liu, Chengjun Pan, Lizhi Lin, Shihan Dou, Zhiheng Xi, Xuanjing Huang, Hang Yan, Zhenhua Han, Tao Gui, Yu-Gang Jiang	Harnesses are now central to coding-agent performance, mediating how models interact with tools and execution environments. Yet harness engineering remains a manual craft, because automating it faces a heterogeneous action space across editable components, voluminous trajectories that bury actionable signal, and edits whose effect is hard to attribute. We introduce Agentic Harness Engineering (AHE), a closed loop that addresses these challenges through three matched observability pillars: (1) component observability gives every editable harness component a file-level representation so the action space is explicit and revertible; (2) experience observability distills millions of raw trajectory tokens into a layered, drill-down evidence corpus that an evolving agent can actually consume; and (3) decision observability pairs every edit with a self-declared prediction, later verified against the next round's task-level outcomes. Together, these pillars turn every edit into a falsifiable contract, so harness evolution proceeds autonomously without collapsing into trial-and-error. Empirically, ten AHE iterations lift pass@1 on Terminal-Bench 2 from 69.7% to 77.0%, surpassing the human-designed harness Codex-CLI (71.9%) and the self-evolving baselines ACE and TF-GRPO. The frozen harness transfers without re-evolution: on SWE-bench-verified it tops aggregate success at 12% fewer tokens than the seed, and on Terminal-Bench 2 it yields +5.1 to +10.1pp cross-family gains across three alternate model families, indicating the evolved components encode general engineering experience rather than benchmark-specific tuning. Ablations localize the gain to tools, middleware, and long-term memory rather than the system prompt, suggesting factual harness structure transfers while prose-level strategy does not.	cs.CL, cs.SE	2026-04-28		memory						
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.21590	AgenticQwen: Training Small Agentic Language Models with Dual Data Flywheels for Industrial-Scale Tool Use	Lyu, Yuanjie, Wang, Chengyu, Zheng, Haonan, Yue, Yuanhao, Yan, Junbing, Wang, Ming, Huang, Jun	Modern industrial applications increasingly demand language models that act as agents, capable of multi-step reasoning and tool use in real-world settings. These tasks are typically performed...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.22748	Agentic World Modeling: Foundations, Capabilities, Laws, and Beyond	Chu, Meng, Zhang, Xuan Billy, Lin, Kevin Qinghong, Kong, Lingdong, Zhang, Jize, Tu, Teng, Ma, Weijian, Huang, Ziqi, Yang, Senqiao, Huang, Wei, Jin, Yeying, Rao, Zhefan, Ye, Jinhui, Lin, Xinyu, Zhang, Xichen, Hu, Qisheng, Yang, Shuai, Shen, Leyang, Chow, Wei, Dong, Yifei, Wu, Fengyi, Long, Quanyu, Xia, Bin, Yu, Shaozuo, Zhu, Mingkang, Zhang, Wenhu, Huang, Jiehui, Gui, Haokun, Li, Runyi, Tang, Chenyu, Huang, Dong, Chen, Xuhang, Liu, Rui, Li, Chengzu, Du, Shiyi, Huang, Xu, Che, Haoxuan, Chen, Long, Chen, Qifeng, Wang, Wenya, Zhang, Wenxuan, Qi, Xiaojuan, Deng, Yang, Li, Yanwei, Shou, Mike Zheng, Cheng, Zhi-Qi, Ng, See-Kiong, Liu, Ziwei, Torr, Philip, Jia, Jiaya	As AI systems move from generating text to accomplishing goals through sustained interaction, the ability to model environment dynamics becomes a central bottleneck. Agents that manipulate...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.25917	Recursive Multi-Agent Systems	Zou, Jiaru, Pan, Rui, Qiu, Ruizhong, Lu, Pan, Diao, Shizhe, Jiang, Jindong, Tong, Hanghang, Zhang, Tong, Buehler, Markus J., He, Jingrui, Zou, James	Recursive or looped language models have recently emerged as a new scaling axis by iteratively refining the same model computation over latent states to deepen reasoning. We extend such scaling...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.22446	From Skills to Talent: Organising Heterogeneous Agents as a Real-World Company	Yu, Zhengxu, Fu, Yu, He, Zhiyuan, Huang, Yuxuan, Yiu, Lee Ka, Fang, Meng, Luo, Weilin, Wang, Jun	Individual agent capabilities have advanced rapidly through modular skills and tool integrations, yet multi-agent systems remain constrained by fixed team structures, tightly coupled coordination...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.24026	From Skill Text to Skill Structure: The Scheduling-Structural-Logical Representation for Agent Skills	Qiliang Liang, Hansi Wang, Zhong Liang, Yang Liu	Large language model (LLM) agents increasingly rely on reusable skills: capability packages that combine instructions, control flow, constraints, and tool calls. In current agent systems, however, skills are still represented by text-heavy artifacts, mainly SKILL{.}md-style documents whose machine-usable evidence remains embedded largely in natural-language descriptions. As a result, skill-centered agent systems face a representation problem: both managing skill collections and using skills during agent execution require reasoning over invocation interfaces, execution structure, and concrete side effects, but these signals are often entangled in a single textual surface. An explicit representation of skill knowledge may therefore help make these artifacts easier for machines to acquire and leverage. Drawing on Memory Organization Packets, Script Theory, and Conceptual Dependency from Schank and Abelson's classical work on cognitive linguistic representation, we introduce what is, to our knowledge, the first structured representation for agent skill artifacts that disentangles skill-level scheduling signals, scene-level execution structure, and logic-level action/resource-use evidence: the Scheduling-Structural-Logical (SSL) representation. We instantiate SSL with an LLM-based normalizer and evaluate SSL-derived representations in two tasks, Skill Discovery and Risk Assessment. The experiment shows that SSL significantly outperforms the text-only baselines: in Skill Discovery, MRR@50 improves from 0.649 to 0.729; in Risk Assessment, macro F1 improves from 0.409 to 0.509. These findings suggest that an explicit, source-grounded structure can make agent skills easier to search and review, positioning SSL as a practical step toward more inspectable, reusable, and operationally actionable skill representations, rather than a finished standard or end-to-end skill-management mechanism.	cs.AI, cs.CL	2026-04-27		memory					true	true
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.24881	Latent Agents: A Post-Training Procedure for Internalized Multi-Agent Debate	Yi, John Seon Keun, Mueller, Aaron, Lee, Dokyun	Multi-agent debate has been shown to improve reasoning in large language models (LLMs). However, it is compute-intensive, requiring generation of long transcripts before answering questions. To...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.26622	OCR-Memory: Optical Context Retrieval for Long-Horizon Agent Memory	Li, Jinze, Zhang, Yang, Yang, Xin, Qu, Jiayi, Xu, Jinfeng, Yang, Shuo, Ding, Junhua, Ngai, Edith Cheuk-Han	Autonomous LLM agents increasingly operate in long-horizon, interactive settings where success depends on reusing experience accumulated over extended histories. However, existing agent memory...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.26649	When to Retrieve During Reasoning: Adaptive Retrieval for Large Reasoning Models	Guo, Dongxin, Wu, Jikun, Yiu, Siu Ming	Large reasoning models such as DeepSeek-R1 and OpenAI o1 generate extended chains of thought spanning thousands of tokens, yet their integration with retrieval-augmented generation (RAG) remains...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.20987	Co-Evolving LLM Decision and Skill Bank Agents for Long-Horizon Tasks	Wu, Xiyang, Li, Zongxia, Shi, Guangyao, Duffy, Alexander, Marques, Tyler, Olson, Matthew Lyle, Zhou, Tianyi, Manocha, Dinesh	Long horizon interactive environments are a testbed for evaluating agents skill usage abilities. These environments demand multi step reasoning, the chaining of multiple skills over many...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.15034	Autogenesis: A Self-Evolving Agent Protocol	Zhang, Wentao, Zhao, Zhe, Wen, Haibin, Wu, Yingcheng, Guo, Cankun, Yin, Ming, An, Bo	Recent advances in LLM based agent systems have shown promise in tackling complex, long horizon tasks. However, existing agent protocols (e.g., A2A and MCP) under specify cross entity lifecycle...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.14191	Attention to Mamba: A Recipe for Cross-Architecture Distillation	Moudgil, Abhinav, Huang, Ningyuan, Dhekane, Eeshan Gunesh, Rodríguez, Pau, Zappella, Luca, Danieli, Federico	State Space Models (SSMs) such as Mamba have become a popular alternative to Transformer models, due to their reduced memory consumption and higher throughput at generation compared to their...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.15771	Skill-RAG: Failure-State-Aware Retrieval Augmentation via Hidden-State Probing and Skill Routing	Wei, Kai, Li, Raymond, Zhu, Xi, Xue, Zhaoqian, Han, Jiaojiao, Niu, Jingcheng, Yang, Fan	Retrieval-Augmented Generation (RAG) has emerged as a foundational paradigm for grounding large language models in external knowledge. While adaptive retrieval mechanisms have improved retrieval...		2026-04								
20260401	DAIR.AI – AI Papers of the Week	https://github.com/dair-ai/AI-Papers-of-the-Week	https://arxiv.org/abs/2604.18131	Training LLM Agents for Spontaneous, Reward-Free Self-Evolution via World Knowledge Exploration	Zhang, Qifan, Ma, Dongyang, Fang, Tianqing, Li, Jia, Tang, Jing, Chen, Nuo, Mi, Haitao, Wang, Yan	Most agents today ``self-evolve'' by following rewards and rules defined by humans. However, this process remains fundamentally dependent on external supervision; without human guidance, the...		2026-04								
