date_seen	source_name	source_url	paper_url	title	authors	abstract	keywords	category
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2403.04893					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2403.06634					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2404.05399					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2409.09041					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2311.08370					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2402.04249					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2308.01263					
20260626	Center for Research on Foundation Models (CRFM)	https://crfm.stanford.edu	https://arxiv.org/abs/2209.07858					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1312.6199					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1412.6572					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1812.00740					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1908.07125					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1905.10615	Adversarial Policies: Attacking Deep Reinforcement Learning	Adam Gleave, Michael Dennis, Cody Wild, Neel Kant, Sergey Levine, Stuart Russell	Deep reinforcement learning (RL) policies are known to be vulnerable to adversarial perturbations to their observations, similar to adversarial examples for classifiers. However, an attacker is not usually able to directly modify another agent's observations. This might lead one to wonder: is it possible to attack an RL agent simply by choosing an adversarial policy acting in a multi-agent environment so as to create natural observations that are adversarial? We demonstrate the existence of adversarial policies in zero-sum games between simulated humanoid robots with proprioceptive observations, against state-of-the-art victims trained via self-play to be robust to opponents. The adversarial policies reliably win against the victims but generate seemingly random and uncoordinated behavior. We find that these policies are more successful in high-dimensional environments, and induce substantially different activations in the victim policy network than when the victim plays against a normal opponent. Videos are available at https://adversarialpolicies.github.io/.	cs.AI, cs.CR, cs.LG, stat.ML	training
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/1805.12152					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2602.00475					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://openreview.net/forum?id=91H76m9Z94					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://openreview.net/forum?id=pRlKbAwczl					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://openreview.net/forum?id=KI8qan2EA7					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://openreview.net/forum?id=glGeXu1zG4					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2405.20559					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2507.07789					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2506.04168					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2510.22512					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2110.06169					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2406.17098					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2506.04761					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2502.09863					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2311.03658					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2309.00941					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2310.01405	Representation Engineering: A Top-Down Approach to AI Transparency	Andy Zou, Long Phan, Sarah Chen, James Campbell, Phillip Guo, Richard Ren, Alexander Pan, Xuwang Yin, Mantas Mazeika, Ann-Kathrin Dombrowski, Shashwat Goel, Nathaniel Li, Michael J. Byun, Zifan Wang, Alex Mallen, Steven Basart, Sanmi Koyejo, Dawn Song, Matt Fredrikson, J. Zico Kolter, Dan Hendrycks	In this paper, we identify and characterize the emerging area of representation engineering (RepE), an approach to enhancing the transparency of AI systems that draws on insights from cognitive neuroscience. RepE places population-level representations, rather than neurons or circuits, at the center of analysis, equipping us with novel methods for monitoring and manipulating high-level cognitive phenomena in deep neural networks (DNNs). We provide baselines and an initial analysis of RepE techniques, showing that they offer simple yet effective solutions for improving our understanding and control of large language models. We showcase how these methods can provide traction on a wide range of safety-relevant problems, including honesty, harmlessness, power-seeking, and more, demonstrating the promise of top-down transparency research. We hope that this work catalyzes further exploration of RepE and fosters advancements in the transparency and safety of AI systems.	cs.AI, cs.CL, cs.CV, cs.CY, cs.LG	mechinterp
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2506.21552					
20260626	Berkeley AI Research (BAIR)	https://bair.berkeley.edu	https://arxiv.org/abs/2412.03572	Navigation World Models	Amir Bar, Gaoyue Zhou, Danny Tran, Trevor Darrell, Yann LeCun	Navigation is a fundamental skill of agents with visual-motor capabilities. We introduce a Navigation World Model (NWM), a controllable video generation model that predicts future visual observations based on past observations and navigation actions. To capture complex environment dynamics, NWM employs a Conditional Diffusion Transformer (CDiT), trained on a diverse collection of egocentric videos of both human and robotic agents, and scaled up to 1 billion parameters. In familiar environments, NWM can plan navigation trajectories by simulating them and evaluating whether they achieve the desired goal. Unlike supervised navigation policies with fixed behavior, NWM can dynamically incorporate constraints during planning. Experiments demonstrate its effectiveness in planning trajectories from scratch or by ranking trajectories sampled from an external policy. Furthermore, NWM leverages its learned visual priors to imagine trajectories in unfamiliar environments from a single input image, making it a flexible and powerful tool for next-generation navigation systems.	cs.AI, cs.CV, cs.LG, cs.RO	vision
